"gene_name","avg_pdist","locus_length"
"Oryzias_latipes.scaffold1049.8199.8040.fas","0.014269171986605","156"
"Oryzias_latipes.scaffold1092.40082.40322.fas","0.0228883471064499","237"
"Oryzias_latipes.scaffold1376.12635.12354.fas","0.0233371261434034","243"
"Oryzias_latipes.scaffold1652.10078.10207.fas","0.00696947916052908","129"
"Oryzias_latipes.scaffold2185.3360.3123.fas","0.0447092270654918","237"
"Oryzias_latipes.scaffold2378.12948.12787.fas","0.0244195783384005","162"
"Oryzias_latipes.scaffold2451.6652.6925.fas","0.0228712439335672","240"
"Oryzias_latipes.scaffold2764.6650.6776.fas","0.0369937134732709","123"
"Oryzias_latipes.scaffold461.178024.177884.fas","0.0228190829258035","141"
"Oryzias_latipes.scaffold643.135985.135858.fas","0.0191864283572602","123"
"Oryzias_latipes.scaffold869.51442.51606.fas","0.0940873854915224","162"
"Oryzias_latipes.ultracontig101.170459.170285.fas","0.0136761030957852","168"
"Oryzias_latipes.ultracontig101.178443.178310.fas","0.00962569080193886","132"
"Oryzias_latipes.ultracontig104.89900.89714.fas","0.0225272792411336","183"
"Oryzias_latipes.ultracontig106.473988.473761.fas","0.0308073007990266","222"
"Oryzias_latipes.ultracontig115.103978.104165.fas","0.0306445350086527","183"
"Oryzias_latipes.ultracontig115.5227502.5227324.fas","0.0228176189717892","174"
"Oryzias_latipes.ultracontig115.5235646.5235504.fas","0.0138590662458248","141"
"Oryzias_latipes.ultracontig115.5240124.5239961.fas","0.0144771782880645","162"
"Oryzias_latipes.ultracontig198.14760.14608.fas","0.0153498795866922","150"
"Oryzias_latipes.ultracontig214.383933.383705.fas","0.0312659628049796","225"
"Oryzias_latipes.ultracontig221.441214.441396.fas","0.0268039995351293","180"
"Oryzias_latipes.ultracontig221.442167.442484.fas","0.0293934442881337","315"
"Oryzias_latipes.ultracontig231.1262921.1263096.fas","0.00637273714331185","174"
"Oryzias_latipes.ultracontig236.1451066.1450863.fas","0.0237646370399025","201"
"Oryzias_latipes.ultracontig244.21127.20876.fas","0.0136639149628904","231"
"Oryzias_latipes.ultracontig25.54262.54390.fas","0.00634666540358389","129"
"Oryzias_latipes.ultracontig49.34340.34471.fas","0.0305019224124974","129"
"Oryzias_latipes.ultracontig62.1079487.1079305.fas","0.0284206438735846","180"
"Oryzias_latipes.ultracontig62.1402258.1402532.fas","0.0204378023897852","273"
"Oryzias_latipes.ultracontig62.622135.622321.fas","0.0237528970374793","186"
"Oryzias_latipes.ultracontig90.1864225.1864415.fas","0.0260180174748002","186"
"Oryzias_latipes.ultracontig90.1912185.1912420.fas","0.0342937698956808","234"
"Oryzias_latipes.ultracontig90.1922811.1922943.fas","0.0373550205795818","132"
"Oryzias_latipes.ultracontig90.2068621.2068383.fas","0.0510293969105199","129"
"Tetraodon_nigroviridis.1_random.460096.459955.fas","0.00666151251898409","141"
"Tetraodon_nigroviridis.1_random.482196.481973.fas","0.0334573742370979","222"
"Tetraodon_nigroviridis.1_random.631903.632135.fas","0.0359550400144127","225"
"Tetraodon_nigroviridis.1_random.796714.796874.fas","0.0456629554478187","156"
"Tetraodon_nigroviridis.1.10918497.10918370.fas","0.00870671397165684","126"
"Tetraodon_nigroviridis.1.10951927.10951759.fas","0.0633152065249998","168"
"Tetraodon_nigroviridis.1.10956599.10956412.fas","0.120316973280266","186"
"Tetraodon_nigroviridis.1.10994748.10994628.fas","0.00846864579508007","117"
"Tetraodon_nigroviridis.1.11056363.11056240.fas","0.0134393133771037","123"
"Tetraodon_nigroviridis.1.1140246.1140093.fas","0.0532393669736614","153"
"Tetraodon_nigroviridis.1.11575307.11575430.fas","0.0462820709302851","120"
"Tetraodon_nigroviridis.1.11890427.11890602.fas","0.0195964878772236","174"
"Tetraodon_nigroviridis.1.11923866.11924049.fas","0.0333860544060072","183"
"Tetraodon_nigroviridis.1.11945314.11945556.fas","0.0693465681377775","177"
"Tetraodon_nigroviridis.1.12164607.12164454.fas","0.0725695297917246","150"
"Tetraodon_nigroviridis.1.12186741.12186527.fas","0.127059972034854","213"
"Tetraodon_nigroviridis.1.1228402.1228556.fas","0.0144599782545359","153"
"Tetraodon_nigroviridis.1.12489467.12489313.fas","0.0240588891485481","153"
"Tetraodon_nigroviridis.1.15198246.15198378.fas","0.0546302114208882","126"
"Tetraodon_nigroviridis.1.15268512.15268658.fas","0.0215537384518162","138"
"Tetraodon_nigroviridis.1.15352908.15352754.fas","0.0267883016586921","153"
"Tetraodon_nigroviridis.1.15354377.15354229.fas","0.0200094854044691","147"
"Tetraodon_nigroviridis.1.15357685.15357502.fas","0.0139446336973058","183"
"Tetraodon_nigroviridis.1.15583510.15583295.fas","0.017963652887828","213"
"Tetraodon_nigroviridis.1.15782777.15783281.fas","0.0286897282887181","357"
"Tetraodon_nigroviridis.1.15793367.15793639.fas","0.0158376809882449","267"
"Tetraodon_nigroviridis.1.16402285.16402139.fas","0.0531684452278989","141"
"Tetraodon_nigroviridis.1.16636211.16636382.fas","0.0221400553582363","168"
"Tetraodon_nigroviridis.1.16992235.16992090.fas","0.0178063961417389","135"
"Tetraodon_nigroviridis.1.20495556.20495399.fas","0.0444162217858476","150"
"Tetraodon_nigroviridis.1.2094233.2094357.fas","0.0260726371644858","123"
"Tetraodon_nigroviridis.1.21345941.21346079.fas","0.0117899046048975","138"
"Tetraodon_nigroviridis.1.22645544.22645340.fas","0.0244566215203086","201"
"Tetraodon_nigroviridis.1.2516010.2516158.fas","0.0697911998861513","135"
"Tetraodon_nigroviridis.1.2818992.2818802.fas","0.0325266058526954","150"
"Tetraodon_nigroviridis.1.3378986.3379196.fas","0.0442952183303301","180"
"Tetraodon_nigroviridis.1.4165104.4165241.fas","0.0210800946127884","123"
"Tetraodon_nigroviridis.1.4304376.4304224.fas","0.0188764587476157","150"
"Tetraodon_nigroviridis.1.4954076.4954410.fas","0.0325087845669711","333"
"Tetraodon_nigroviridis.1.511011.510827.fas","0.0145415248828167","153"
"Tetraodon_nigroviridis.1.5849886.5849663.fas","0.0709713132461427","219"
"Tetraodon_nigroviridis.1.9135156.9135350.fas","0.0357705934195072","192"
"Tetraodon_nigroviridis.1.9714440.9714733.fas","0.0274589965661773","291"
"Tetraodon_nigroviridis.10.10552375.10552186.fas","0.0143072205891853","189"
"Tetraodon_nigroviridis.10.10570254.10570100.fas","0.0166720413166473","150"
"Tetraodon_nigroviridis.10.10573892.10573746.fas","0.00952887777325548","147"
"Tetraodon_nigroviridis.10.10575930.10575720.fas","0.0223471625687713","210"
"Tetraodon_nigroviridis.10.10576506.10576268.fas","0.0294450804916634","237"
"Tetraodon_nigroviridis.10.10577363.10577237.fas","0.020256883970957","126"
"Tetraodon_nigroviridis.10.10578640.10578433.fas","0.0166204745681158","198"
"Tetraodon_nigroviridis.10.10654298.10654440.fas","0.0389550481187314","138"
"Tetraodon_nigroviridis.10.1084664.1084792.fas","0.0440565911717635","132"
"Tetraodon_nigroviridis.10.11724878.11725045.fas","0.0340086448798471","165"
"Tetraodon_nigroviridis.10.11919111.11918596.fas","0.0455218203903671","528"
"Tetraodon_nigroviridis.10.1196246.1196027.fas","0.0369003478363523","219"
"Tetraodon_nigroviridis.10.11971666.11971886.fas","0.0303444597942935","219"
"Tetraodon_nigroviridis.10.12170426.12170281.fas","0.0126242593046047","144"
"Tetraodon_nigroviridis.10.12172192.12172009.fas","0.0269534280169845","183"
"Tetraodon_nigroviridis.10.12527757.12527608.fas","0.0204741459869587","147"
"Tetraodon_nigroviridis.10.12724961.12724768.fas","0.0333717621102576","186"
"Tetraodon_nigroviridis.10.12726251.12726067.fas","0.034102517436361","162"
"Tetraodon_nigroviridis.10.12907417.12907683.fas","0.0430155054379825","261"
"Tetraodon_nigroviridis.10.1602547.1602345.fas","0.0320054324928145","198"
"Tetraodon_nigroviridis.10.2437973.2437757.fas","0.0197732488292139","213"
"Tetraodon_nigroviridis.10.2438935.2438801.fas","0.00980988133728297","132"
"Tetraodon_nigroviridis.10.2441101.2440912.fas","0.00910897077403747","186"
"Tetraodon_nigroviridis.10.2447263.2447083.fas","0.0173133911014314","180"
"Tetraodon_nigroviridis.10.2456927.2456692.fas","0.018563739738905","231"
"Tetraodon_nigroviridis.10.2461829.2461645.fas","0.0207225297154599","183"
"Tetraodon_nigroviridis.10.2479080.2478925.fas","0.00535064752903856","153"
"Tetraodon_nigroviridis.10.3517898.3518037.fas","0.0177494013843556","123"
"Tetraodon_nigroviridis.10.3734865.3734990.fas","0.0240386445979684","126"
"Tetraodon_nigroviridis.10.4326409.4326970.fas","0.0164746979634977","555"
"Tetraodon_nigroviridis.10.4992969.4992828.fas","0.0205253597404172","141"
"Tetraodon_nigroviridis.10.4993447.4993203.fas","0.0365619675892937","246"
"Tetraodon_nigroviridis.10.4994407.4994150.fas","0.0472495166761491","240"
"Tetraodon_nigroviridis.10.5835967.5835838.fas","0.0171530433827265","129"
"Tetraodon_nigroviridis.10.5837504.5837191.fas","0.0129114265649058","312"
"Tetraodon_nigroviridis.10.5881391.5881242.fas","0.0307306131286106","144"
"Tetraodon_nigroviridis.10.6145398.6145586.fas","0.0158046702714239","186"
"Tetraodon_nigroviridis.10.7805010.7805156.fas","0.00576006628487512","147"
"Tetraodon_nigroviridis.10.7807188.7807343.fas","0.0174576300531503","156"
"Tetraodon_nigroviridis.10.7809413.7809586.fas","0.0206483094514251","171"
"Tetraodon_nigroviridis.10.7809674.7810028.fas","0.036126517131316","354"
"Tetraodon_nigroviridis.10.7817073.7817201.fas","0.0236650482411823","120"
"Tetraodon_nigroviridis.10.7824568.7824710.fas","0.0445059500253812","141"
"Tetraodon_nigroviridis.10.8322681.8322822.fas","0.0468928236592164","138"
"Tetraodon_nigroviridis.10.8709471.8709300.fas","0.0784896257590982","165"
"Tetraodon_nigroviridis.10.8945859.8945694.fas","0.0226026979665844","162"
"Tetraodon_nigroviridis.10.9292943.9293086.fas","0.011349114214442","144"
"Tetraodon_nigroviridis.10.9715448.9715311.fas","0.0472748604737205","138"
"Tetraodon_nigroviridis.11.11125510.11125703.fas","0.0399115246442816","186"
"Tetraodon_nigroviridis.11.11127222.11127467.fas","0.0311199506353564","240"
"Tetraodon_nigroviridis.11.11590992.11591167.fas","0.0311501224069083","174"
"Tetraodon_nigroviridis.11.1239554.1239414.fas","0.0318268282547614","138"
"Tetraodon_nigroviridis.11.1239818.1239633.fas","0.0230263378514937","186"
"Tetraodon_nigroviridis.11.1886156.1886401.fas","0.0187435484881667","246"
"Tetraodon_nigroviridis.11.2082077.2082226.fas","0.0290369474467168","147"
"Tetraodon_nigroviridis.11.2323116.2322893.fas","0.0865020049174042","207"
"Tetraodon_nigroviridis.11.2581162.2581381.fas","0.0264302695758727","219"
"Tetraodon_nigroviridis.11.2653639.2653831.fas","0.0329087227468788","186"
"Tetraodon_nigroviridis.11.3046273.3046090.fas","0.0136442297402722","183"
"Tetraodon_nigroviridis.11.4827077.4826917.fas","0.00629242562507544","156"
"Tetraodon_nigroviridis.11.5466545.5467014.fas","0.0167062109039403","474"
"Tetraodon_nigroviridis.11.5997944.5997782.fas","0.0220775432051667","159"
"Tetraodon_nigroviridis.11.6042394.6042193.fas","0.0661833870194026","201"
"Tetraodon_nigroviridis.11.6058677.6058199.fas","0.0569699523872591","516"
"Tetraodon_nigroviridis.11.6646765.6646626.fas","0.00574790137407125","138"
"Tetraodon_nigroviridis.11.7215334.7215513.fas","0.0404847823660538","177"
"Tetraodon_nigroviridis.11.7448114.7448266.fas","0.0285699625977096","150"
"Tetraodon_nigroviridis.11.7494876.7495118.fas","0.0278359315467813","234"
"Tetraodon_nigroviridis.11.7967467.7967291.fas","0.0291902061210379","177"
"Tetraodon_nigroviridis.11.8395509.8395302.fas","0.0256266269133279","204"
"Tetraodon_nigroviridis.11.9424083.9424253.fas","0.0744631732407585","168"
"Tetraodon_nigroviridis.12.10757985.10758253.fas","0.02466281948209","252"
"Tetraodon_nigroviridis.12.10783320.10783482.fas","0.0554629974967576","159"
"Tetraodon_nigroviridis.12.10805059.10805365.fas","0.0259016903082576","306"
"Tetraodon_nigroviridis.12.10807658.10807874.fas","0.017449103219368","216"
"Tetraodon_nigroviridis.12.10808084.10808227.fas","0.0224842129975737","141"
"Tetraodon_nigroviridis.12.10862603.10861920.fas","0.0307820633896767","687"
"Tetraodon_nigroviridis.12.11036749.11036367.fas","0.0622887851539807","378"
"Tetraodon_nigroviridis.12.11561273.11561416.fas","0.00447556498194133","144"
"Tetraodon_nigroviridis.12.11589083.11588859.fas","0.01043560648163","222"
"Tetraodon_nigroviridis.12.11589359.11589163.fas","0.0162863042860474","195"
"Tetraodon_nigroviridis.12.11834359.11834181.fas","0.0248208531933383","171"
"Tetraodon_nigroviridis.12.11917870.11918072.fas","0.0358255896204386","183"
"Tetraodon_nigroviridis.12.11921619.11921828.fas","0.0147847766233501","207"
"Tetraodon_nigroviridis.12.11922472.11922642.fas","0.0205879280679012","171"
"Tetraodon_nigroviridis.12.12265238.12265036.fas","0.0168362963841588","201"
"Tetraodon_nigroviridis.12.1246769.1246957.fas","0.0622127991997237","192"
"Tetraodon_nigroviridis.12.12495836.12495630.fas","0.0355547958635732","138"
"Tetraodon_nigroviridis.12.3141167.3140974.fas","0.0279413780373363","192"
"Tetraodon_nigroviridis.12.3476176.3475960.fas","0.0377955062968775","216"
"Tetraodon_nigroviridis.12.3508781.3508551.fas","0.019011605342927","231"
"Tetraodon_nigroviridis.12.4528654.4528475.fas","0.0173618970040052","177"
"Tetraodon_nigroviridis.12.4529651.4529530.fas","0.0208639641136067","120"
"Tetraodon_nigroviridis.12.559736.559600.fas","0.031513869528623","132"
"Tetraodon_nigroviridis.12.6222777.6222582.fas","0.0355073621943782","195"
"Tetraodon_nigroviridis.12.624348.624505.fas","0.0666311291136595","156"
"Tetraodon_nigroviridis.12.6273202.6273393.fas","0.0442943168537251","189"
"Tetraodon_nigroviridis.12.6852076.6851937.fas","0.019882266144365","138"
"Tetraodon_nigroviridis.12.6958819.6958526.fas","0.0191814726477949","279"
"Tetraodon_nigroviridis.12.7168412.7168621.fas","0.0253010452227508","201"
"Tetraodon_nigroviridis.12.8613014.8613166.fas","0.0487959547127474","150"
"Tetraodon_nigroviridis.12.9106978.9106721.fas","0.0292212932469573","258"
"Tetraodon_nigroviridis.12.9514024.9514212.fas","0.0216504187296148","189"
"Tetraodon_nigroviridis.13.10716890.10716671.fas","0.0192552021136621","216"
"Tetraodon_nigroviridis.13.10732101.10731973.fas","0.0127134156398341","126"
"Tetraodon_nigroviridis.13.11933976.11933807.fas","0.0150673255079969","168"
"Tetraodon_nigroviridis.13.12258913.12259120.fas","0.0538588398414825","207"
"Tetraodon_nigroviridis.13.1419574.1420251.fas","0.0102042887756415","675"
"Tetraodon_nigroviridis.13.3412642.3412420.fas","0.0237096944222876","216"
"Tetraodon_nigroviridis.13.3570171.3569085.fas","0.0398096317608482","573"
"Tetraodon_nigroviridis.13.3618119.3618297.fas","0.0342880753306499","177"
"Tetraodon_nigroviridis.13.3662787.3662966.fas","0.0322007550513455","168"
"Tetraodon_nigroviridis.13.3699183.3699369.fas","0.022756822309315","186"
"Tetraodon_nigroviridis.13.4435170.4434644.fas","0.033666568014874","525"
"Tetraodon_nigroviridis.13.5082950.5082806.fas","0.0135742111467055","144"
"Tetraodon_nigroviridis.13.5169791.5170129.fas","0.0341566061529597","339"
"Tetraodon_nigroviridis.13.5174660.5174780.fas","0.0279656004789648","120"
"Tetraodon_nigroviridis.13.5229998.5230908.fas","0.0161039638056719","945"
"Tetraodon_nigroviridis.13.5452350.5452197.fas","0.0425824720142956","153"
"Tetraodon_nigroviridis.13.5945359.5946642.fas","0.0190227750877615","1308"
"Tetraodon_nigroviridis.13.7293951.7293441.fas","0.0242764299644041","510"
"Tetraodon_nigroviridis.13.7975553.7975403.fas","0.0209019346691139","144"
"Tetraodon_nigroviridis.13.8426002.8425806.fas","0.0209806911084068","183"
"Tetraodon_nigroviridis.13.9643928.9644122.fas","0.0223888641390033","195"
"Tetraodon_nigroviridis.14.1351621.1351771.fas","0.0156543716391883","147"
"Tetraodon_nigroviridis.14.1534424.1534176.fas","0.0200420562377266","249"
"Tetraodon_nigroviridis.14.1551866.1552040.fas","0.00809511547026522","174"
"Tetraodon_nigroviridis.14.1552621.1552753.fas","0.0162737851177816","129"
"Tetraodon_nigroviridis.14.1553635.1553770.fas","0.0198580194785993","135"
"Tetraodon_nigroviridis.14.1568712.1568398.fas","0.0155822851490381","309"
"Tetraodon_nigroviridis.14.2732693.2732471.fas","0.0111640206411494","222"
"Tetraodon_nigroviridis.14.2733367.2733158.fas","0.0111083876873878","201"
"Tetraodon_nigroviridis.14.2879292.2879458.fas","0.0134726378928777","165"
"Tetraodon_nigroviridis.14.4374886.4374628.fas","0.0256502909744864","258"
"Tetraodon_nigroviridis.14.4381941.4381812.fas","0.0439320946661853","126"
"Tetraodon_nigroviridis.14.4880231.4880672.fas","0.0138015653715526","447"
"Tetraodon_nigroviridis.14.4981934.4982152.fas","0.01472605299461","216"
"Tetraodon_nigroviridis.14.5003764.5004693.fas","0.0211316371319655","930"
"Tetraodon_nigroviridis.14.5094323.5094195.fas","0.00739345488794422","129"
"Tetraodon_nigroviridis.14.5095219.5095024.fas","0.027463566799116","195"
"Tetraodon_nigroviridis.14.5406922.5407047.fas","0.0164421263509935","123"
"Tetraodon_nigroviridis.14.6009453.6009298.fas","0.0235570037716524","153"
"Tetraodon_nigroviridis.14.6014338.6014173.fas","0.0186219605054296","162"
"Tetraodon_nigroviridis.14.6231114.6230963.fas","0.0167009508558219","150"
"Tetraodon_nigroviridis.14.6249447.6249593.fas","0.019655945056476","144"
"Tetraodon_nigroviridis.14.6466710.6466585.fas","0.0430636236746409","126"
"Tetraodon_nigroviridis.14.649283.649576.fas","0.0460262476551923","294"
"Tetraodon_nigroviridis.14.6644319.6644188.fas","0.0282583449103484","132"
"Tetraodon_nigroviridis.14.6769493.6769699.fas","0.00731320216480299","204"
"Tetraodon_nigroviridis.14.6820236.6820417.fas","0.0292225053632752","162"
"Tetraodon_nigroviridis.14.7927557.7927714.fas","0.0212649349885409","156"
"Tetraodon_nigroviridis.14.9020951.9021248.fas","0.0395860110345749","294"
"Tetraodon_nigroviridis.14.9025386.9025197.fas","0.00647368193758841","183"
"Tetraodon_nigroviridis.14.9040119.9040257.fas","0.0287356664702902","138"
"Tetraodon_nigroviridis.14.9520621.9520376.fas","0.0283932132985766","246"
"Tetraodon_nigroviridis.15_random.106429.106287.fas","0.028440361060314","141"
"Tetraodon_nigroviridis.15_random.1188920.1189045.fas","0.0222015246054125","123"
"Tetraodon_nigroviridis.15_random.1343084.1343218.fas","0.0829557890993576","135"
"Tetraodon_nigroviridis.15_random.1348071.1347882.fas","0.0536474422624837","132"
"Tetraodon_nigroviridis.15_random.1632813.1632933.fas","0.0913014159164698","117"
"Tetraodon_nigroviridis.15_random.420661.420455.fas","0.0178939982642272","207"
"Tetraodon_nigroviridis.15_random.812247.812111.fas","0.0421410415063916","132"
"Tetraodon_nigroviridis.15_random.819051.818881.fas","0.0181317551497011","171"
"Tetraodon_nigroviridis.15.4689463.4689271.fas","0.0298812264357241","189"
"Tetraodon_nigroviridis.15.4933168.4933380.fas","0.0196639845137477","210"
"Tetraodon_nigroviridis.15.661841.661634.fas","0.0452546561991587","198"
"Tetraodon_nigroviridis.16.1199095.1199265.fas","0.0217619753219535","168"
"Tetraodon_nigroviridis.16.1657913.1657669.fas","0.0142139818949918","243"
"Tetraodon_nigroviridis.16.2100040.2100177.fas","0.0216215680019546","135"
"Tetraodon_nigroviridis.16.3251890.3252044.fas","0.0313153049049375","153"
"Tetraodon_nigroviridis.16.3252118.3252277.fas","0.0137045247585976","159"
"Tetraodon_nigroviridis.16.3392658.3392508.fas","0.0157418832694359","147"
"Tetraodon_nigroviridis.16.3516613.3516028.fas","0.0632402000498898","537"
"Tetraodon_nigroviridis.16.3836777.3836983.fas","0.021134380216058","207"
"Tetraodon_nigroviridis.16.5672884.5672747.fas","0.00994176069088725","138"
"Tetraodon_nigroviridis.16.5834404.5834230.fas","0.00963746568664331","174"
"Tetraodon_nigroviridis.16.6263688.6263936.fas","0.0294341678345646","243"
"Tetraodon_nigroviridis.16.6265551.6265699.fas","0.00919787104651782","144"
"Tetraodon_nigroviridis.16.6296718.6296912.fas","0.0272813044822089","192"
"Tetraodon_nigroviridis.16.6517969.6517808.fas","0.0256360650821568","159"
"Tetraodon_nigroviridis.16.6523215.6523362.fas","0.0151915826405752","147"
"Tetraodon_nigroviridis.16.6532478.6532636.fas","0.0202062659417575","159"
"Tetraodon_nigroviridis.16.6532799.6532929.fas","0.0193343808671542","129"
"Tetraodon_nigroviridis.16.6843153.6843278.fas","0.0455345653446178","126"
"Tetraodon_nigroviridis.16.7117629.7117447.fas","0.0116486216743462","180"
"Tetraodon_nigroviridis.16.7120772.7120614.fas","0.0444120721625049","156"
"Tetraodon_nigroviridis.16.7121091.7120867.fas","0.0210601545448644","222"
"Tetraodon_nigroviridis.16.7828682.7828136.fas","0.142078565213569","621"
"Tetraodon_nigroviridis.16.7971728.7971594.fas","0.0650718648309811","135"
"Tetraodon_nigroviridis.16.8363436.8363162.fas","0.0370673985386903","264"
"Tetraodon_nigroviridis.17.1008128.1007930.fas","0.0789524008799422","210"
"Tetraodon_nigroviridis.17.1066767.1066532.fas","0.105892961393247","234"
"Tetraodon_nigroviridis.17.11174179.11174392.fas","0.0254407443167829","210"
"Tetraodon_nigroviridis.17.11175958.11176096.fas","0.0395067664694525","135"
"Tetraodon_nigroviridis.17.11433755.11433605.fas","0.0255377999777486","147"
"Tetraodon_nigroviridis.17.1197801.1197672.fas","0.015533319496976","129"
"Tetraodon_nigroviridis.17.12016208.12016050.fas","0.0344991338818886","156"
"Tetraodon_nigroviridis.17.1380065.1380241.fas","0.0693210956634273","171"
"Tetraodon_nigroviridis.17.3178248.3178111.fas","0.0284037648173906","138"
"Tetraodon_nigroviridis.17.3246821.3246679.fas","0.0216624064586317","141"
"Tetraodon_nigroviridis.17.3394488.3394162.fas","0.043520211749419","324"
"Tetraodon_nigroviridis.17.4091888.4091700.fas","0.00969739186684294","186"
"Tetraodon_nigroviridis.17.4799587.4800021.fas","0.0281345563627717","447"
"Tetraodon_nigroviridis.17.4986989.4986831.fas","0.0500719116630427","153"
"Tetraodon_nigroviridis.17.5106793.5107002.fas","0.0352511649872932","207"
"Tetraodon_nigroviridis.17.534080.534219.fas","0.0168086958884591","138"
"Tetraodon_nigroviridis.17.5587047.5587238.fas","0.0255802231088476","192"
"Tetraodon_nigroviridis.17.597173.597014.fas","0.00987907146278733","156"
"Tetraodon_nigroviridis.17.6018670.6018816.fas","0.0292064584553815","144"
"Tetraodon_nigroviridis.17.6600380.6600160.fas","0.0266259734501589","213"
"Tetraodon_nigroviridis.17.7869932.7870103.fas","0.0450428447136429","168"
"Tetraodon_nigroviridis.17.8101978.8102169.fas","0.0298185767154439","189"
"Tetraodon_nigroviridis.17.909512.909682.fas","0.0142052304977063","171"
"Tetraodon_nigroviridis.17.9333124.9332849.fas","0.0245176525954928","261"
"Tetraodon_nigroviridis.18.10815250.10815392.fas","0.0170600513072454","141"
"Tetraodon_nigroviridis.18.10862719.10862519.fas","0.0245947973376804","201"
"Tetraodon_nigroviridis.18.10903732.10904334.fas","0.037793724740152","564"
"Tetraodon_nigroviridis.18.10911133.10910911.fas","0.0124070748550538","219"
"Tetraodon_nigroviridis.18.2295740.2295908.fas","0.0294372947338035","165"
"Tetraodon_nigroviridis.18.2453198.2453061.fas","0.0248812826745343","135"
"Tetraodon_nigroviridis.18.2454854.2454707.fas","0.0295649353046537","147"
"Tetraodon_nigroviridis.18.2540386.2540569.fas","0.0235982460587746","174"
"Tetraodon_nigroviridis.18.2822792.2823004.fas","0.0154531509856006","210"
"Tetraodon_nigroviridis.18.2823185.2823376.fas","0.0551150959393702","192"
"Tetraodon_nigroviridis.18.2856457.2856631.fas","0.0300474188694734","171"
"Tetraodon_nigroviridis.18.2859535.2859743.fas","0.00786669042608078","204"
"Tetraodon_nigroviridis.18.3307886.3307717.fas","0.0199624800744728","168"
"Tetraodon_nigroviridis.18.337528.337741.fas","0.0256942669881898","213"
"Tetraodon_nigroviridis.18.3870739.3870548.fas","0.0135508888505381","192"
"Tetraodon_nigroviridis.18.4054525.4054397.fas","0.0259767635013181","129"
"Tetraodon_nigroviridis.18.4200621.4200832.fas","0.0181849631617314","210"
"Tetraodon_nigroviridis.18.4211448.4211215.fas","0.0177904907448317","234"
"Tetraodon_nigroviridis.18.4212009.4211776.fas","0.0278939295725808","234"
"Tetraodon_nigroviridis.18.5636790.5636649.fas","0.0501492943038788","141"
"Tetraodon_nigroviridis.18.5893063.5892922.fas","0.0109027160705872","141"
"Tetraodon_nigroviridis.18.5959876.5959748.fas","0.0280302896039788","129"
"Tetraodon_nigroviridis.18.6473029.6472558.fas","0.016920996492525","474"
"Tetraodon_nigroviridis.18.7405383.7405516.fas","0.0159639132176468","132"
"Tetraodon_nigroviridis.18.7662090.7661932.fas","0.0125809112286841","159"
"Tetraodon_nigroviridis.19.1646077.1646302.fas","0.0579506529087707","198"
"Tetraodon_nigroviridis.19.1659620.1658179.fas","0.0517102465896127","510"
"Tetraodon_nigroviridis.19.2029363.2029196.fas","0.0429054781628596","165"
"Tetraodon_nigroviridis.19.2487255.2487052.fas","0.0219312813060421","204"
"Tetraodon_nigroviridis.19.2980294.2980051.fas","0.0270939166996371","243"
"Tetraodon_nigroviridis.19.3376509.3376667.fas","0.0371801414287276","156"
"Tetraodon_nigroviridis.19.3422239.3422020.fas","0.0214070478405116","219"
"Tetraodon_nigroviridis.19.5521882.5522105.fas","0.0487372882591009","222"
"Tetraodon_nigroviridis.19.5916556.5916774.fas","0.0170519636965228","201"
"Tetraodon_nigroviridis.19.592037.592185.fas","0.00919232807656182","147"
"Tetraodon_nigroviridis.2.10029579.10029752.fas","0.020736686293744","153"
"Tetraodon_nigroviridis.2.10050233.10050449.fas","0.0496836666965807","216"
"Tetraodon_nigroviridis.2.10526544.10526320.fas","0.0138811276413381","225"
"Tetraodon_nigroviridis.2.10528571.10528324.fas","0.0288308536560772","246"
"Tetraodon_nigroviridis.2.10541460.10541254.fas","0.0714831846573752","204"
"Tetraodon_nigroviridis.2.10549078.10548874.fas","0.0500628441134392","201"
"Tetraodon_nigroviridis.2.10555584.10555342.fas","0.0220736830191135","243"
"Tetraodon_nigroviridis.2.10659169.10659760.fas","0.0331905207029201","474"
"Tetraodon_nigroviridis.2.11239295.11239471.fas","0.0620825452615081","174"
"Tetraodon_nigroviridis.2.11239859.11240113.fas","0.030014183894788","252"
"Tetraodon_nigroviridis.2.1170134.1170275.fas","0.0192211619221326","141"
"Tetraodon_nigroviridis.2.13722329.13722174.fas","0.0250913870702673","153"
"Tetraodon_nigroviridis.2.13767114.13766993.fas","0.0165312070476643","120"
"Tetraodon_nigroviridis.2.13909007.13908874.fas","0.0239309111454195","132"
"Tetraodon_nigroviridis.2.13912729.13912299.fas","0.0162735322388633","429"
"Tetraodon_nigroviridis.2.14976222.14976412.fas","0.0599982818305001","165"
"Tetraodon_nigroviridis.2.15425986.15426315.fas","0.0139897164381028","321"
"Tetraodon_nigroviridis.2.15455508.15455670.fas","0.0210599180734226","156"
"Tetraodon_nigroviridis.2.1562403.1562247.fas","0.0102325978283376","153"
"Tetraodon_nigroviridis.2.16932108.16931974.fas","0.0199111058916464","132"
"Tetraodon_nigroviridis.2.1771535.1771798.fas","0.0164012764009719","261"
"Tetraodon_nigroviridis.2.21141292.21141431.fas","0.0323225963149513","138"
"Tetraodon_nigroviridis.2.3297144.3297350.fas","0.0467289368279406","201"
